iter	Passed	Remaining
0	11	5497
1	28	7180
2	44	7371
3	61	7684
4	77	7641
5	92	7596
6	108	7635
7	123	7605
8	141	7724
9	158	7769
10	175	7792
11	192	7819
12	209	7835
13	224	7807
14	239	7757
15	256	7752
16	271	7709
17	286	7677
18	303	7672
19	317	7631
20	335	7653
21	352	7668
22	367	7631
23	386	7668
24	402	7648
25	416	7594
26	433	7594
27	449	7575
28	466	7569
29	483	7571
30	500	7569
31	516	7558
32	533	7546
33	547	7509
34	564	7504
35	580	7482
36	595	7457
37	613	7456
